id_kategoria,towar_nr,towar,towar_lista
7438236,I,Zwierzęta i produkty odzwierzęce,"[Zwierzęta Żywe,  Produkty Pochodzenia Zwierzęcego]"
7438237,II,Produkty roślinne,[Produkty Pochodzenia Roślinnego]
7438238,III,Tłuszcze,"[Tłuszcze I Oleje Pochodzenia Zwierzęcego Lub Roślinnego Oraz Produkty Ich Rozkładu,  Gotowe Tłuszcze Jadalne,  Woski Pochodzenia Zwierzęcego Lub Roślinnego]"
7438239,IV,Spożywcze,"[Gotowe Artykuły Spożywcze,  Napoje Bezalkoholowe i Alkoholowe I Ocet,  Tytoń I Przemysłowe Namiastki Tytoniu]"
7438240,IX,Drewno i podobne,"[Drewno I Art. Z Drewna,  Węgiel Drzewny,  Korek I Art. Z Korka,  Wyroby Ze Słomy i Z Esparato Lub Innych Materiałów Do Wyplatania,  Wyroby Koszykarskie I Z Wikliny]"
7438241,V,Produkty mineralne,[Produkty Mineralne]
7438242,VI,Produtky chemiczne,[Produkty Przemysłu Chemicznego Lub Przemysłów Pokrewnych]
7438245,VII,Tworzywa sztuczne,"[Tworzywa Sztuczne I Artykuły Z Nich,  Kauczuk I Artykuły Z Kauczuku]"
7438247,VIII,Skóry,"[Skóry I Skórki Surowe i Wyprawione i Futerkowe I Art. Z Nich,  Wyroby Siodlarskie I Rymarskie,  Art. Podróżne Itp. Pojemniki,  Art. Z Jelit Zwierz. (B. Jedwabników)]"
7438248,X,Ścier z drewna,"[Ścier Z Drewna Lub Pozostałego Włóknistego Materiału Celulozowego,  Papier Lub Tektura i Z Odzysku (Makulatura I Odpady),  Papier I Tektura Oraz Artykuły Z Nich]"
7438249,XI,Artykuły włukiennicze,[Materiały I Artykuły Włókiennicze]
7438250,XII,"Obuwie, nakrycia głowy itp.","[Obuwie i Nakrycia Głowy i Parasole i Laski i Stołki Myśliwskie i Bicze,  Szpicruty Ich Części,  Pióra Preparowane i Art. Z Nich,  Kwiaty Sztuczne,  Art. Z Włosów Ludzkich]"
7438251,XIII,Wyroby ceramiczne lub z podobnych materiałów,"[Artykuły Z Kamienia i Gipsu i Cementu i Azbestu i Miki Lub Podobnych Materiałów,  Wyroby Ceramiczne,  Szkło I Wyroby Ze Szkła]"
7438253,XIV,Kamienie szlachetne,"[Perły Natur. Lub Hodow. i Kamienie Szlach. Lub Półszlach. i Metale Szlach. i Metale Platerowane Metalem Szlachetnym I Artykuły Z Nich,  Sztuczna Biżuteria,  Monety]"
7438254,XIX,Broń i amunicja,[Broń I Amunicja i Ich Części I Akcesoria]
7438255,XV,Mietale nieszlachetne,[Metale Nieszlachetne I Artykuły Z Metali Nieszlachetnych]
7438256,XVI,Maszyny,"[Maszyny I Urządzenia Mechaniczne,  Sprzęt Elektr.,  Ich Części,  Urządzenia Do Rejestracji I Odtwarzania Dźwięku I Obrazu Oraz Części I Wyposaż. Do Tych Artykułów]"
7438257,XVII,Pojazdy,[Pojazdy i Statki Powietrzne i Jednostki Pływające Oraz Współdziałające Urządzenia Transportowe]
7438258,XVIII,Przyrządy i aparatura,"[Przyrządy I Aparatura i Opt. i Fotogr. i Kinemat. i Pomiarowe i Kontrolne i Precyzyjne i Med. Lub Chirurg.,  Zegary I Zegarki,  Instrumenty Muz.,  Ich Części I Akcesoria]"
7438259,XX,Artykuły przemysłowe,[Artykuły Przemysłowe Różne]
7438260,XXI,Dzieła sztuki,[Dzieła Sztuki i Przedmioty Kolekcjonerskie I Antyki]
7438267,Ogółem,Ogółem,[Ogółem]
